test_mtm_behavior,tests/cash_settled_futures/mtm_test.py,0009-MRKP-002/0009-MRKP-003/0009-MRKP-004/0009-MRKP-006,Passed
test_deposit_collateral,tests/collateral/deposit_test.py,0005-COLL-001,Passed
test_oracle_settlement_filters[0047-DSRF-019],tests/data_sources/dsrc_test.py,0045-DSRC-001/0047-DSRF-013/0047-DSRF-015/0047-DSRF-017/0047-DSRF-019/0047-DSRF-021/0016-PFUT-002/0016-PFUT-003,Passed
test_oracle_settlement_filters[0045-DSRC-001],tests/data_sources/dsrc_test.py,0045-DSRC-001/0047-DSRF-013/0047-DSRF-015/0047-DSRF-017/0047-DSRF-019/0047-DSRF-021/0016-PFUT-002/0016-PFUT-003,Passed
test_oracle_settlement_filters[0047-DSRF-021],tests/data_sources/dsrc_test.py,0045-DSRC-001/0047-DSRF-013/0047-DSRF-015/0047-DSRF-017/0047-DSRF-019/0047-DSRF-021/0016-PFUT-002/0016-PFUT-003,Passed
test_oracle_settlement_filters[0047-DSRF-013],tests/data_sources/dsrc_test.py,0045-DSRC-001/0047-DSRF-013/0047-DSRF-015/0047-DSRF-017/0047-DSRF-019/0047-DSRF-021/0016-PFUT-002/0016-PFUT-003,Passed
test_oracle_settlement_filters[0047-DSRF-015],tests/data_sources/dsrc_test.py,0045-DSRC-001/0047-DSRF-013/0047-DSRF-015/0047-DSRF-017/0047-DSRF-019/0047-DSRF-021/0016-PFUT-002/0016-PFUT-003,Passed
test_oracle_settlement_filters[0047-DSRF-017],tests/data_sources/dsrc_test.py,0045-DSRC-001/0047-DSRF-013/0047-DSRF-015/0047-DSRF-017/0047-DSRF-019/0047-DSRF-021/0016-PFUT-002/0016-PFUT-003,Passed
test_oracle_settlement_filters[0047-DSRF-017_boundary],tests/data_sources/dsrc_test.py,0045-DSRC-001/0047-DSRF-013/0047-DSRF-015/0047-DSRF-017/0047-DSRF-019/0047-DSRF-021/0016-PFUT-002/0016-PFUT-003,Passed
test_common_roots_with_different_filters[0045-DSRC-004-1000-1000-1100-700],tests/data_sources/dsrc_test.py,0045-DSRC-004/0045-DSRC-005/0046-DSRM-006,Passed
test_common_roots_with_different_filters[0045-DSRC-005-500-1000-800-None],tests/data_sources/dsrc_test.py,0045-DSRC-004/0045-DSRC-005/0046-DSRM-006,Passed
test_oracle_update,tests/data_sources/dsrc_test.py,0045-DSRC-006/0045-DSRC-007,Passed
test_oracle_updates_are_not_applied_retrospectively,tests/data_sources/dsrc_test.py,0045-DSRC-009,Passed
test_oracles_available_through_api,tests/data_sources/dsrc_test.py,0045-DSRC-012,Passed
test_oracle_decimals_conversion[1000.45678-1100.4568-5-4],tests/data_sources/dsrc_test.py,0045-DSRC-017,Passed
test_oracle_decimals_conversion[1000.45678-1100.4568-10-2],tests/data_sources/dsrc_test.py,0045-DSRC-017,Passed
test_reject_data_source_without_active_references,tests/data_sources/dsrc_test.py,0045-DSRC-002/0045-DSRC-011/0046-DSRM-015,Passed
test_only_historic_data_passing_filters_is_stored_on_chain,tests/data_sources/dsrc_test.py,0045-DSRC-014/0045-DSRC-015/0047-DSRF-007/0047-DSRF-010,Passed
test_oracle_spec_unregisters_after_trading_termination,tests/data_sources/dsrc_test.py,0045-DSRC-019,Passed
test_termination_and_settlement_in_one_message,tests/data_sources/dsrc_test.py,0045-DSRC-021,Passed
test_two_markets_with_same_datasource_with_different_termination_but_same_settlement,tests/data_sources/dsrc_test.py,0045-DSRC-003,Passed
test_zero_balance_trader_can_terminate_and_settle_market,tests/data_sources/dsrc_test.py,0045-DSRC-018,Passed
test_terminating_multiple_time_based_markets,tests/data_sources/dsrc_test.py,0048-DSRI-014,Passed
test_mixed_oracles,tests/data_sources/dsrf_test.py,0047-DSRF-001/0047-DSRF-002,Passed
test_internal_oracle_filters[0047-DSRF-020-GtThan],tests/data_sources/dsri_test.py,0047-DSRF-020/0047-DSRF-022/0016-PFUT-001,Passed
test_internal_oracle_filters[0047-DSRF-022-GtThanEqual],tests/data_sources/dsri_test.py,0047-DSRF-020/0047-DSRF-022/0016-PFUT-001,Passed
test_update_term_future_trigger,tests/data_sources/dsri_test.py,0048-DSRI-010/0016-PFUT-004,Passed
test_update_oracle_type_and_check_outdated_oracle_keys_dont_apply[future_time],tests/data_sources/dsri_test.py,0045-DSRC-008/0048-DSRI-011/0048-DSRI-012/0028-GOVE-012,Passed
test_termination_oracle_update_after_market_terminates,tests/data_sources/dsri_test.py,0048-DSRI-015,Passed
test_invalid_oracle_fails_proposal,tests/data_sources/dsrm_test.py,0046-DSRM-002/0046-DSRM-003,Passed
test_oracle_invalid_data,tests/data_sources/dsrm_test.py,0046-DSRM-009/0046-DSRM-010/0046-DSRM-011/0046-DSRM-009,Passed
test_oracle_from_settled_market,tests/data_sources/dsrm_test.py,0046-DSRM-015/0045-DSRC-020,Passed
test_oracles_can_be_signed_with_multiple_keys,tests/data_sources/dsrm_test.py,0046-DSRM-001/0046-DSRM-014/0046-DSRM-001/0046-DSRM-016,Passed
test_oracle_messages_signed_with_wrong_key_are_rejected,tests/data_sources/dsrm_test.py,0045-DSRC-013/0046-DSRM-013,Passed
test_reject_duplicated_or_filtered_out_messages,tests/data_sources/dsrm_test.py,0046-DSRM-016/0046-DSRM-014/0047-DSRF-024,Passed
test_open_oracle[GtThan-1660832450],tests/data_sources/dsrm_test.py,0046-DSRM-012/0046-DSRM-007/0046-DSRM-017/0047-DSRF-004/0047-DSRF-003/0047-DSRF-014/0047-DSRF-016/0047-DSRF-018/0047-DSRF-023,Passed
test_open_oracle[LessThan-1660832470],tests/data_sources/dsrm_test.py,0046-DSRM-012/0046-DSRM-007/0046-DSRM-017/0047-DSRF-004/0047-DSRF-003/0047-DSRF-014/0047-DSRF-016/0047-DSRF-018/0047-DSRF-023,Failed
test_open_oracle[LessThanEqual-1660832460],tests/data_sources/dsrm_test.py,0046-DSRM-012/0046-DSRM-007/0046-DSRM-017/0047-DSRF-004/0047-DSRF-003/0047-DSRF-014/0047-DSRF-016/0047-DSRF-018/0047-DSRF-023,Failed
test_open_oracle[Equals-1660832460],tests/data_sources/dsrm_test.py,0046-DSRM-012/0046-DSRM-007/0046-DSRM-017/0047-DSRF-004/0047-DSRF-003/0047-DSRF-014/0047-DSRF-016/0047-DSRF-018/0047-DSRF-023,Passed
test_datanode_list_history_segments,tests/datanode/datanode_test.py,0076-DANO-003,Passed
test_datanode_fetch_history_segments_into_datanode,tests/datanode/datanode_test.py,0076-DANO-005,Passed
test_datanode_restore_from_dehistory,tests/datanode/datanode_test.py,0076-DANO-012/0076-DANO-007/0076-DANO-006/0076-DANO-008/0076-DANO-022,Failed
test_datanode_restore_where_core_block_greater_than_datanode_block,tests/datanode/datanode_test.py,0076-DANO-014,Passed
test_datanode_restore_failure_and_datanode_will_not_start,tests/datanode/datanode_test.py,0076-DANO-009,Passed
test_datanode_history_segments_are_deterministic,tests/datanode/datanode_test.py,0076-DANO-010/0076-DANO-011,Failed
test_nodes_can_subscribe_for_event_bus,tests/datanode/datanode_test.py,0076-DANO-017,Passed
test_core_nodes_can_only_subscribe_for_event_bus,tests/datanode/datanode_test.py,0076-DANO-016,Passed
test_datanode_disconnection,tests/datanode/datanode_test.py,0076-DANO-023/0076-DANO-015/0076-DANO-019/0076-DANO-021,Failed
test_datanode_start_stop_restart_from_network_history,tests/datanode/datanode_test.py,0076-DANO-024/0076-DANO-025,Failed
test_datanode_rate_limiting,tests/datanode/datanode_test.py,0076-DANO-029/0076-DANO-030/0076-DANO-032/0076-DANO-033/0076-DANO-034/0076-DANO-035/0076-DANO-036/0076-DANO-037/0076-DANO-038,Failed
test_ERC20_DepositWithdrawal_RoundTrip,tests/deposits_withdrawals/erc20_deposit_test.py,0031-ETHB-013/0031-ETHB-008,Passed
test_fee_collection,tests/fees/fees_test.py,0029-FEES-001/0029-FEES-002/0029-FEES-003/0029-FEES-011/0029-FEES-013/0013-ACCT-019/0013-ACCT-011,Passed
test_fees_auction_insufficient_balance,tests/fees/fees_test.py,0029-FEES-008,Passed
test_fees_pegged_order,tests/fees/fees_test.py,0029-FEES-004,Passed
test_fees_amend_price,tests/fees/fees_test.py,0029-FEES-005,Passed
test_price_cont_trad_taker_insufficient_balance,tests/fees/fees_test.py,0029-FEES-007,Passed
test_change_network_params[order_param0],tests/fees/fees_test.py,0029-FEES-009,Passed
test_fee_factors,tests/fees/fees_test.py,0029-FEES-012,Passed
test_fees_exposed_through_api,tests/fees/fees_test.py,0029-FEES-010,Passed
test_share_and_score_visible_on_api,tests/fees/liquidity_fees_test.py,0042-LIQF-016/0042-LIQF-017,Passed
test_change_min_lp_stake_quantum_multiple,tests/fees/liquidity_fees_test.py,0042-LIQF-021,Passed
test_distribution_time_step_affects_liq_fee,tests/fees/liquidity_fees_test.py,0042-LIQF-018,Passed
test_LP_fee,tests/fees/liquidity_fees_test.py,0034-PROB-006,Passed
test_transaction_gas,tests/gas/transaction_gas_test.py,0079-TGAP-001,Passed
test_transaction_gas_large_limit_accepted,tests/gas/transaction_gas_test.py,0079-TGAP-002,Passed
test_transaction_gas_no_overfill,tests/gas/transaction_gas_test.py,0079-TGAP-003,Passed
test_Deposit_BuiltIn_Asset_NegAmt,tests/governance/test_assets.py,,Passed
test_NewFreeFormProposal_Enacted,tests/governance/test_freeFormProposal.py,0028-GOVE-023,Passed
test_NewFreeFormProposal_Declined,tests/governance/test_freeFormProposal.py,0028-GOVE-023,Passed
test_NewFreeFormProposal_Open,tests/governance/test_freeFormProposal.py,,Passed
test_NewFreeFormProposal_Empty_Description,tests/governance/test_freeFormProposal.py,0028-GOVE-019,Passed
test_NewFreeFormProposal_maxsize_check_Description,tests/governance/test_freeFormProposal.py,0028-GOVE-019,Passed
test_NewFreeFormProposal_With_EnactedTime,tests/governance/test_freeFormProposal.py,0028-GOVE-022,Passed
test_NoInstrumentName,tests/governance/test_markets.py,,Passed
test_NoInstrumentCode,tests/governance/test_markets.py,,Passed
test_product_no_settlement_asset,tests/governance/test_markets.py,0051-PROD-001,Passed
test_product_invalid_settlement_asset,tests/governance/test_markets.py,0051-PROD-002,Passed
test_mkt_asset_diff_precision,tests/governance/test_markets.py,0070-MKTD-001/0070-MKTD-002,Passed
test_user_precision_prices,tests/governance/test_markets.py,0070-MKTD-005,Passed
test_user_offsets_precision,tests/governance/test_markets.py,0070-MKTD-007,Passed
test_price_monitoring_boundaries[minValid],tests/governance/test_markets.py,0070-MKTD-006/0043-MKTL-002,Passed
test_price_monitoring_boundaries[maxValid],tests/governance/test_markets.py,0070-MKTD-006/0043-MKTL-002,Passed
test_price_monitoring_boundaries[minValid-1],tests/governance/test_markets.py,0070-MKTD-006/0043-MKTL-002,Passed
test_price_monitoring_boundaries[maxValid+1],tests/governance/test_markets.py,0070-MKTD-006/0043-MKTL-002,Passed
test_custom_liqprov_profile,tests/governance/test_markets.py,,Passed
test_market_with_no_lp,tests/governance/test_markets.py,,Passed
test_reached_threshold_proposer,tests/governance/test_proposal_validation.py,0028-GOVE-001,Passed
test_list_open_proposals,tests/governance/test_proposal_validation.py,0028-GOVE-002,Passed
test_list_voted_proposals,tests/governance/test_proposal_validation.py,0028-GOVE-003/0028-GOVE-004/0028-GOVE-026,Passed
test_vote_n_decline,tests/governance/test_proposal_validation.py,0028-GOVE-005,Passed
test_vote_yn_proposal_declined,tests/governance/test_proposal_validation.py,0028-GOVE-005,Passed
test_vote_yyn_proposal_pass,tests/governance/test_proposal_validation.py,0028-GOVE-014,Passed
test_vote_y_under_min_tokens,tests/governance/test_proposal_validation.py,0028-GOVE-005,Passed
test_votePassed,tests/governance/test_proposal_validation.py,0028-GOVE-005,Passed
test_multi_vote_yn_open,tests/governance/test_proposal_validation.py,0028-GOVE-005,Passed
test_vote_twice_y_same_user,tests/governance/test_proposal_validation.py,0028-GOVE-005,Passed
test_vote_y_tainted_key,tests/governance/test_proposal_validation.py,0028-GOVE-005,Passed
test_proposal_vote_y_taintKey,tests/governance/test_proposal_validation.py,0028-GOVE-005/0028-GOVE-008,Passed
test_get_all_proposals,tests/governance/test_proposal_validation.py,,Passed
test_vote_add_stake_before_vote_close,tests/governance/test_proposal_validation.py,0028-GOVE-007/0028-GOVE-018,Passed
test_vote_yn_No_funds_proposal,tests/governance/test_proposal_validation.py,0028-GOVE-015/0028-GOVE-016,Passed
test_InvalidAuctionDuration,tests/governance/test_proposal_validation.py,0028-GOVE-010,Passed
test_Vote_No_Stake_OpenProposal,tests/governance/test_proposal_validation.py,,Passed
test_Vote_No_Stake_AddFunds,tests/governance/test_proposal_validation.py,0028-GOVE-017,Passed
test_ProposeMarketWithdrawTokens,tests/governance/test_proposal_validation.py,,Passed
test_VoteInvalidProposalID,tests/governance/test_proposal_validation.py,,Passed
test_VoteEnactedMarket,tests/governance/test_proposal_validation.py,0028-GOVE-017,Passed
test_VoteDeclinedMarket,tests/governance/test_proposal_validation.py,0028-GOVE-017,Passed
test_NewMarketClosedProposal,tests/governance/test_proposal_validation.py,,Passed
test_close_time_too_soon,tests/governance/test_proposal_validation.py,,Passed
test_RejectProposalMarketExpired,tests/governance/test_proposal_validation.py,,Passed
test_Vote_WithdrawAllDuringVote,tests/governance/test_proposal_validation.py,,Passed
test_Vote_votingClosed,tests/governance/test_proposal_validation.py,0028-GOVE-006,Passed
test_WithdrawYesVoteFundsDuringVote,tests/governance/test_proposal_validation.py,,Passed
test_recent_vote_counts,tests/governance/test_proposal_validation.py,0028-GOVE-017,Passed
test_graphQl_CheckMetaData,tests/governance/test_proposal_validation.py,,Passed
test_network_proposals_minClose_minEnact_param_change_impact,tests/governance/test_proposal_validation.py,0028-GOVE-051/0028-GOVE-054,Passed
test_network_proposals_maxClose_maxEnact_param_change_impact,tests/governance/test_proposal_validation.py,0028-GOVE-052/0028-GOVE-053,Passed
test_network_proposals_minVoterBalance_param_change_impact,tests/governance/test_proposal_validation.py,0028-GOVE-056,Passed
test_network_proposals_minProposerBalance_param_change_impact,tests/governance/test_proposal_validation.py,0028-GOVE-057,Passed
test_erc20_asset_reached_threshold_proposer,tests/governance/test_proposal_validation.py,,Passed
test_erc20_asset_vote_y_under_min_tokens,tests/governance/test_proposal_validation.py,,Passed
test_erc20_asset_InvalidEnactTime,tests/governance/test_proposal_validation.py,,Passed
test_erc20_close_time_too_soon,tests/governance/test_proposal_validation.py,,Passed
test_proposal_can_change_only_a_single_network_parameter,tests/governance/test_proposal_validation.py,0028-GOVE-013,Passed
test_participation_rate_and_majority_success_can_be_queried_separately_via_api,tests/governance/test_proposal_validation.py,0028-GOVE-036,Passed
test_proposal_with_invalid_title_is_rejected[-required],tests/governance/test_proposal_validation.py,0028-GOVE-039,Passed
test_proposal_with_invalid_title_is_rejected[aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa-must be less than 100 characters],tests/governance/test_proposal_validation.py,0028-GOVE-039,Passed
test_market_proposal_rejected_when_updating_imutable_params[proto_object0-market_id],tests/governance/test_proposal_validation.py,0028-GOVE-058,Passed
test_market_proposal_rejected_when_updating_imutable_params[proto_object0-decimalPlaces],tests/governance/test_proposal_validation.py,0028-GOVE-058,Passed
test_market_proposal_rejected_when_updating_imutable_params[proto_object0-positionDecimalPlaces],tests/governance/test_proposal_validation.py,0028-GOVE-058,Passed
test_market_proposal_rejected_when_updating_imutable_params[proto_object0-settlementAsset],tests/governance/test_proposal_validation.py,0028-GOVE-058,Passed
test_market_proposal_rejected_when_updating_imutable_params[proto_object1-market_id],tests/governance/test_proposal_validation.py,0028-GOVE-058,Passed
test_market_proposal_rejected_when_updating_imutable_params[proto_object1-decimalPlaces],tests/governance/test_proposal_validation.py,0028-GOVE-058,Passed
test_market_proposal_rejected_when_updating_imutable_params[proto_object1-positionDecimalPlaces],tests/governance/test_proposal_validation.py,0028-GOVE-058,Passed
test_market_proposal_rejected_when_updating_imutable_params[proto_object1-settlementAsset],tests/governance/test_proposal_validation.py,0028-GOVE-058,Passed
test_market_proposal_rejected_when_updating_imutable_params[proto_object2-market_id],tests/governance/test_proposal_validation.py,0028-GOVE-058,Passed
test_market_proposal_rejected_when_updating_imutable_params[proto_object2-decimalPlaces],tests/governance/test_proposal_validation.py,0028-GOVE-058,Passed
test_market_proposal_rejected_when_updating_imutable_params[proto_object2-positionDecimalPlaces],tests/governance/test_proposal_validation.py,0028-GOVE-058,Passed
test_market_proposal_rejected_when_updating_imutable_params[proto_object2-settlementAsset],tests/governance/test_proposal_validation.py,0028-GOVE-058,Passed
test_reject_asset_proposals_with_negative_or_float_values_for_asset_decimals[-10-ValueError],tests/governance/test_proposal_validation.py,0028-GOVE-059,Passed
test_reject_asset_proposals_with_negative_or_float_values_for_asset_decimals[2.34-ValueError],tests/governance/test_proposal_validation.py,0028-GOVE-059,Passed
test_reject_asset_proposals_with_negative_or_float_values_for_asset_decimals[-20.134-ValueError],tests/governance/test_proposal_validation.py,0028-GOVE-059,Passed
test_reject_asset_proposals_with_negative_or_float_values_for_asset_decimals[10-TypeError],tests/governance/test_proposal_validation.py,0028-GOVE-059,Passed
test_reject_market_proposals_with_float_values_for_precision_decimals_or_negative_values_outside_interval[-1-5-ValueError],tests/governance/test_proposal_validation.py,0028-GOVE-061/0028-GOVE-062,Passed
test_reject_market_proposals_with_float_values_for_precision_decimals_or_negative_values_outside_interval[1-5-TypeError0],tests/governance/test_proposal_validation.py,0028-GOVE-061/0028-GOVE-062,Passed
test_reject_market_proposals_with_float_values_for_precision_decimals_or_negative_values_outside_interval[1-5-TypeError1],tests/governance/test_proposal_validation.py,0028-GOVE-061/0028-GOVE-062,Passed
test_reject_market_proposals_with_float_values_for_precision_decimals_or_negative_values_outside_interval[5--7-AssertionError],tests/governance/test_proposal_validation.py,0028-GOVE-061/0028-GOVE-062,Passed
test_reject_market_proposals_with_float_values_for_precision_decimals_or_negative_values_outside_interval[5-7-AssertionError],tests/governance/test_proposal_validation.py,0028-GOVE-061/0028-GOVE-062,Passed
test_reject_market_proposals_with_float_values_for_precision_decimals_or_negative_values_outside_interval[5--6.99-TypeError],tests/governance/test_proposal_validation.py,0028-GOVE-061/0028-GOVE-062,Passed
test_reject_market_proposals_with_float_values_for_precision_decimals_or_negative_values_outside_interval[0.14-5-TypeError],tests/governance/test_proposal_validation.py,0028-GOVE-061/0028-GOVE-062,Passed
test_reject_market_proposals_with_float_values_for_precision_decimals_or_negative_values_outside_interval[5-34.99-TypeError],tests/governance/test_proposal_validation.py,0028-GOVE-061/0028-GOVE-062,Passed
test_reject_market_proposals_with_invalid_risk_param_values[lambda_too_low],tests/governance/test_proposal_validation.py,0018-RSKM-009/0028-GOVE-040,Passed
test_reject_market_proposals_with_invalid_risk_param_values[lambda_too_high],tests/governance/test_proposal_validation.py,0018-RSKM-009/0028-GOVE-040,Passed
test_reject_market_proposals_with_invalid_risk_param_values[tau_too_low],tests/governance/test_proposal_validation.py,0018-RSKM-009/0028-GOVE-040,Passed
test_reject_market_proposals_with_invalid_risk_param_values[tau_too_high],tests/governance/test_proposal_validation.py,0018-RSKM-009/0028-GOVE-040,Passed
test_reject_market_proposals_with_invalid_risk_param_values[mu_too_low],tests/governance/test_proposal_validation.py,0018-RSKM-009/0028-GOVE-040,Passed
test_reject_market_proposals_with_invalid_risk_param_values[mu_too_high],tests/governance/test_proposal_validation.py,0018-RSKM-009/0028-GOVE-040,Passed
test_reject_market_proposals_with_invalid_risk_param_values[r_too_low],tests/governance/test_proposal_validation.py,0018-RSKM-009/0028-GOVE-040,Passed
test_reject_market_proposals_with_invalid_risk_param_values[r_too_high],tests/governance/test_proposal_validation.py,0018-RSKM-009/0028-GOVE-040,Passed
