
0011-NP-CLIE-015,specs,false,../specs/non-protocol-specs/0011-NP-CLIE-client-interaction-tests.md
0011-NP-CLIE-016,specs,false,../specs/non-protocol-specs/0011-NP-CLIE-client-interaction-tests.md
0011-NP-CLIE-017,specs,false,../specs/non-protocol-specs/0011-NP-CLIE-client-interaction-tests.md
0011-NP-CLIE-018,specs,false,../specs/non-protocol-specs/0011-NP-CLIE-client-interaction-tests.md
0011-NP-CLIE-019,specs,false,../specs/non-protocol-specs/0011-NP-CLIE-client-interaction-tests.md
0001-MKTF-001,specs,true,../specs/protocol/0001-MKTF-market_framework.md
0001-MKTF-002,specs,true,../specs/protocol/0001-MKTF-market_framework.md
0001-MKTF-003,specs,true,../specs/protocol/0001-MKTF-market_framework.md
0001-MKTF-004,specs,true,../specs/protocol/0001-MKTF-market_framework.md
0002-STTL-001,specs,true,../specs/protocol/0002-STTL-settlement.md
0002-STTL-002,specs,true,../specs/protocol/0002-STTL-settlement.md
0002-STTL-003,specs,true,../specs/protocol/0002-STTL-settlement.md
0002-STTL-004,specs,true,../specs/protocol/0002-STTL-settlement.md
0002-STTL-005,specs,true,../specs/protocol/0002-STTL-settlement.md
0002-STTL-006,specs,true,../specs/protocol/0002-STTL-settlement.md
0002-STTL-007,specs,true,../specs/protocol/0002-STTL-settlement.md
0002-STTL-008,specs,true,../specs/protocol/0002-STTL-settlement.md
0002-STTL-009,specs,true,../specs/protocol/0002-STTL-settlement.md
0002-STTL-010,specs,true,../specs/protocol/0002-STTL-settlement.md
0003-MTMK-001,specs,false,../specs/protocol/0003-MTMK-mark_to_market_settlement.md
0003-MTMK-002,specs,false,../specs/protocol/0003-MTMK-mark_to_market_settlement.md
0003-MTMK-003,specs,false,../specs/protocol/0003-MTMK-mark_to_market_settlement.md
0003-MTMK-005,specs,false,../specs/protocol/0003-MTMK-mark_to_market_settlement.md
0003-MTMK-006,specs,false,../specs/protocol/0003-MTMK-mark_to_market_settlement.md
0003-MTMK-007,specs,false,../specs/protocol/0003-MTMK-mark_to_market_settlement.md
0003-MTMK-008,specs,false,../specs/protocol/0003-MTMK-mark_to_market_settlement.md
0003-MTMK-009,specs,false,../specs/protocol/0003-MTMK-mark_to_market_settlement.md
0003-MTMK-010,specs,false,../specs/protocol/0003-MTMK-mark_to_market_settlement.md
0003-MTMK-011,specs,false,../specs/protocol/0003-MTMK-mark_to_market_settlement.md
0003-MTMK-012,specs,false,../specs/protocol/0003-MTMK-mark_to_market_settlement.md
0003-MTMK-013,specs,false,../specs/protocol/0003-MTMK-mark_to_market_settlement.md
0003-MTMK-014,specs,false,../specs/protocol/0003-MTMK-mark_to_market_settlement.md
0004-AMND-001,specs,true,../specs/protocol/0004-AMND-amends.md
0004-AMND-002,specs,true,../specs/protocol/0004-AMND-amends.md
0004-AMND-003,specs,true,../specs/protocol/0004-AMND-amends.md
0004-AMND-004,specs,true,../specs/protocol/0004-AMND-amends.md
0004-AMND-005,specs,true,../specs/protocol/0004-AMND-amends.md
0004-AMND-006,specs,true,../specs/protocol/0004-AMND-amends.md
0004-AMND-007,specs,true,../specs/protocol/0004-AMND-amends.md
0004-AMND-008,specs,true,../specs/protocol/0004-AMND-amends.md
0004-AMND-009,specs,true,../specs/protocol/0004-AMND-amends.md
0004-AMND-010,specs,true,../specs/protocol/0004-AMND-amends.md
0004-AMND-011,specs,true,../specs/protocol/0004-AMND-amends.md
0004-AMND-012,specs,true,../specs/protocol/0004-AMND-amends.md
0004-AMND-013,specs,true,../specs/protocol/0004-AMND-amends.md
0004-AMND-014,specs,true,../specs/protocol/0004-AMND-amends.md
0004-AMND-015,specs,true,../specs/protocol/0004-AMND-amends.md
0004-AMND-016,specs,true,../specs/protocol/0004-AMND-amends.md
0004-AMND-017,specs,true,../specs/protocol/0004-AMND-amends.md
0004-AMND-018,specs,true,../specs/protocol/0004-AMND-amends.md
0004-AMND-019,specs,true,../specs/protocol/0004-AMND-amends.md
0004-AMND-021,specs,true,../specs/protocol/0004-AMND-amends.md
0004-AMND-022,specs,true,../specs/protocol/0004-AMND-amends.md
0004-AMND-025,specs,true,../specs/protocol/0004-AMND-amends.md
0004-AMND-026,specs,true,../specs/protocol/0004-AMND-amends.md
0004-AMND-027,specs,true,../specs/protocol/0004-AMND-amends.md
0004-AMND-028,specs,true,../specs/protocol/0004-AMND-amends.md
0005-COLL-001,specs,true,../specs/protocol/0005-COLL-collateral.md
0005-COLL-002,specs,false,../specs/protocol/0005-COLL-collateral.md
0006-POSI-001,specs,true,../specs/protocol/0006-POSI-positions_core.md
0006-POSI-002,specs,true,../specs/protocol/0006-POSI-positions_core.md
0006-POSI-003,specs,true,../specs/protocol/0006-POSI-positions_core.md
0006-POSI-004,specs,true,../specs/protocol/0006-POSI-positions_core.md
0006-POSI-005,specs,true,../specs/protocol/0006-POSI-positions_core.md
0006-POSI-007,specs,true,../specs/protocol/0006-POSI-positions_core.md
0006-POSI-008,specs,false,../specs/protocol/0006-POSI-positions_core.md
0006-POSI-009,specs,false,../specs/protocol/0006-POSI-positions_core.md
0006-POSI-010,specs,true,../specs/protocol/0006-POSI-positions_core.md
0006-POSI-011,specs,true,../specs/protocol/0006-POSI-positions_core.md
0006-POSI-012,specs,true,../specs/protocol/0006-POSI-positions_core.md
0006-POSI-013,specs,true,../specs/protocol/0006-POSI-positions_core.md
0006-POSI-014,specs,true,../specs/protocol/0006-POSI-positions_core.md
0006-POSI-016,specs,true,../specs/protocol/0006-POSI-positions_core.md
0006-POSI-017,specs,true,../specs/protocol/0006-POSI-positions_core.md
0006-POSI-018,specs,true,../specs/protocol/0006-POSI-positions_core.md
0006-POSI-019,specs,true,../specs/protocol/0006-POSI-positions_core.md
0006-POSI-020,specs,true,../specs/protocol/0006-POSI-positions_core.md
0006-POSI-021,specs,true,../specs/protocol/0006-POSI-positions_core.md
0006-POSI-022,specs,true,../specs/protocol/0006-POSI-positions_core.md
0006-POSI-023,specs,true,../specs/protocol/0006-POSI-positions_core.md
0006-POSI-024,specs,true,../specs/protocol/0006-POSI-positions_core.md
0006-POSI-025,specs,true,../specs/protocol/0006-POSI-positions_core.md
0006-POSI-026,specs,true,../specs/protocol/0006-POSI-positions_core.md
0006-POSI-027,specs,false,../specs/protocol/0006-POSI-positions_core.md
0007-POSN-001,specs,true,../specs/protocol/0007-POSN-non_core_positions_api.md
0007-POSN-002,specs,true,../specs/protocol/0007-POSN-non_core_positions_api.md
0007-POSN-003,specs,true,../specs/protocol/0007-POSN-non_core_positions_api.md
0007-POSN-004,specs,true,../specs/protocol/0007-POSN-non_core_positions_api.md
0007-POSN-005,specs,true,../specs/protocol/0007-POSN-non_core_positions_api.md
0007-POSN-006,specs,true,../specs/protocol/0007-POSN-non_core_positions_api.md
0007-POSN-007,specs,true,../specs/protocol/0007-POSN-non_core_positions_api.md
0007-POSN-008,specs,true,../specs/protocol/0007-POSN-non_core_positions_api.md
0007-POSN-015,specs,false,../specs/protocol/0007-POSN-non_core_positions_api.md
0007-POSN-016,specs,false,../specs/protocol/0007-POSN-non_core_positions_api.md
0007-POSN-009,specs,false,../specs/protocol/0007-POSN-non_core_positions_api.md
0007-POSN-010,specs,false,../specs/protocol/0007-POSN-non_core_positions_api.md
0007-POSN-011,specs,false,../specs/protocol/0007-POSN-non_core_positions_api.md
0007-POSN-012,specs,false,../specs/protocol/0007-POSN-non_core_positions_api.md
0007-POSN-013,specs,false,../specs/protocol/0007-POSN-non_core_positions_api.md
0007-POSN-014,specs,false,../specs/protocol/0007-POSN-non_core_positions_api.md
0008-TRAD-001,specs,false,../specs/protocol/0008-TRAD-trading_workflow.md
0008-TRAD-002,specs,false,../specs/protocol/0008-TRAD-trading_workflow.md
0008-TRAD-003,specs,false,../specs/protocol/0008-TRAD-trading_workflow.md
0008-TRAD-004,specs,false,../specs/protocol/0008-TRAD-trading_workflow.md
0008-TRAD-005,specs,false,../specs/protocol/0008-TRAD-trading_workflow.md
0008-TRAD-006,specs,false,../specs/protocol/0008-TRAD-trading_workflow.md
0008-TRAD-007,specs,false,../specs/protocol/0008-TRAD-trading_workflow.md
0009-MRKP-002,specs,true,../specs/protocol/0009-MRKP-mark_price.md
0009-MRKP-003,specs,true,../specs/protocol/0009-MRKP-mark_price.md
0009-MRKP-007,specs,true,../specs/protocol/0009-MRKP-mark_price.md
0009-MRKP-004,specs,true,../specs/protocol/0009-MRKP-mark_price.md
0009-MRKP-008,specs,true,../specs/protocol/0009-MRKP-mark_price.md
0009-MRKP-006,specs,true,../specs/protocol/0009-MRKP-mark_price.md
0010-MARG-001,specs,true,../specs/protocol/0010-MARG-margin_orchestration.md
0010-MARG-004,specs,false,../specs/protocol/0010-MARG-margin_orchestration.md
0010-MARG-005,specs,false,../specs/protocol/0010-MARG-margin_orchestration.md
0010-MARG-006,specs,false,../specs/protocol/0010-MARG-margin_orchestration.md
0010-MARG-007,specs,false,../specs/protocol/0010-MARG-margin_orchestration.md
0010-MARG-008,specs,false,../specs/protocol/0010-MARG-margin_orchestration.md
0010-MARG-009,specs,false,../specs/protocol/0010-MARG-margin_orchestration.md
0010-MARG-010,specs,false,../specs/protocol/0010-MARG-margin_orchestration.md
0010-MARG-011,specs,false,../specs/protocol/0010-MARG-margin_orchestration.md
0010-MARG-012,specs,false,../specs/protocol/0010-MARG-margin_orchestration.md
0010-MARG-013,specs,false,../specs/protocol/0010-MARG-margin_orchestration.md
0010-MARG-014,specs,false,../specs/protocol/0010-MARG-margin_orchestration.md
0010-MARG-015,specs,false,../specs/protocol/0010-MARG-margin_orchestration.md
0010-MARG-016,specs,false,../specs/protocol/0010-MARG-margin_orchestration.md
0010-MARG-017,specs,false,../specs/protocol/0010-MARG-margin_orchestration.md
0010-MARG-018,specs,true,../specs/protocol/0010-MARG-margin_orchestration.md
0011-MARA-001,specs,false,../specs/protocol/0011-MARA-check_order_allocate_margin.md
0011-MARA-002,specs,false,../specs/protocol/0011-MARA-check_order_allocate_margin.md
0011-MARA-003,specs,false,../specs/protocol/0011-MARA-check_order_allocate_margin.md
0011-MARA-004,specs,false,../specs/protocol/0011-MARA-check_order_allocate_margin.md
0011-MARA-005,specs,true,../specs/protocol/0011-MARA-check_order_allocate_margin.md
0011-MARA-006,specs,false,../specs/protocol/0011-MARA-check_order_allocate_margin.md
0011-MARA-007,specs,true,../specs/protocol/0011-MARA-check_order_allocate_margin.md
0011-MARA-008,specs,true,../specs/protocol/0011-MARA-check_order_allocate_margin.md
0011-MARA-009,specs,true,../specs/protocol/0011-MARA-check_order_allocate_margin.md
0011-MARA-010,specs,true,../specs/protocol/0011-MARA-check_order_allocate_margin.md
0011-MARA-011,specs,true,../specs/protocol/0011-MARA-check_order_allocate_margin.md
0011-MARA-012,specs,true,../specs/protocol/0011-MARA-check_order_allocate_margin.md
0011-MARA-013,specs,true,../specs/protocol/0011-MARA-check_order_allocate_margin.md
0011-MARA-014,specs,true,../specs/protocol/0011-MARA-check_order_allocate_margin.md
0011-MARA-015,specs,true,../specs/protocol/0011-MARA-check_order_allocate_margin.md
0011-MARA-016,specs,false,../specs/protocol/0011-MARA-check_order_allocate_margin.md
0011-MARA-017,specs,false,../specs/protocol/0011-MARA-check_order_allocate_margin.md
0012-POSR-001,specs,true,../specs/protocol/0012-POSR-position_resolution.md
0012-POSR-002,specs,true,../specs/protocol/0012-POSR-position_resolution.md
0012-POSR-003,specs,true,../specs/protocol/0012-POSR-position_resolution.md
0012-POSR-004,specs,true,../specs/protocol/0012-POSR-position_resolution.md
0012-POSR-005,specs,true,../specs/protocol/0012-POSR-position_resolution.md
0012-POSR-006,specs,true,../specs/protocol/0012-POSR-position_resolution.md
0012-POSR-008,specs,false,../specs/protocol/0012-POSR-position_resolution.md
0013-ACCT-001,specs,false,../specs/protocol/0013-ACCT-accounts.md
0013-ACCT-002,specs,true,../specs/protocol/0013-ACCT-accounts.md
0013-ACCT-003,specs,true,../specs/protocol/0013-ACCT-accounts.md
0013-ACCT-004,specs,true,../specs/protocol/0013-ACCT-accounts.md
0013-ACCT-005,specs,true,../specs/protocol/0013-ACCT-accounts.md
0013-ACCT-006,specs,true,../specs/protocol/0013-ACCT-accounts.md
0013-ACCT-011,specs,true,../specs/protocol/0013-ACCT-accounts.md
0013-ACCT-007,specs,true,../specs/protocol/0013-ACCT-accounts.md
0013-ACCT-008,specs,true,../specs/protocol/0013-ACCT-accounts.md
0013-ACCT-009,specs,true,../specs/protocol/0013-ACCT-accounts.md
0013-ACCT-010,specs,true,../specs/protocol/0013-ACCT-accounts.md
0013-ACCT-023,specs,true,../specs/protocol/0013-ACCT-accounts.md
0013-ACCT-018,specs,true,../specs/protocol/0013-ACCT-accounts.md
0013-ACCT-019,specs,true,../specs/protocol/0013-ACCT-accounts.md
0013-ACCT-020,specs,false,../specs/protocol/0013-ACCT-accounts.md
0013-ACCT-021,specs,true,../specs/protocol/0013-ACCT-accounts.md
0013-ACCT-022,specs,false,../specs/protocol/0013-ACCT-accounts.md
0013-ACCT-012,specs,true,../specs/protocol/0013-ACCT-accounts.md
0013-ACCT-013,specs,true,../specs/protocol/0013-ACCT-accounts.md
0013-ACCT-014,specs,true,../specs/protocol/0013-ACCT-accounts.md
0013-ACCT-015,specs,true,../specs/protocol/0013-ACCT-accounts.md
0013-ACCT-016,specs,true,../specs/protocol/0013-ACCT-accounts.md
0013-ACCT-017,specs,true,../specs/protocol/0013-ACCT-accounts.md
0014-ORDT-001,specs,true,../specs/protocol/0014-ORDT-order_types.md
0014-ORDT-002,specs,true,../specs/protocol/0014-ORDT-order_types.md
0014-ORDT-003,specs,true,../specs/protocol/0014-ORDT-order_types.md
0014-ORDT-004,specs,true,../specs/protocol/0014-ORDT-order_types.md
0014-ORDT-005,specs,true,../specs/protocol/0014-ORDT-order_types.md
0014-ORDT-006,specs,true,../specs/protocol/0014-ORDT-order_types.md
0015-INSR-001,specs,false,../specs/protocol/0015-INSR-market_insurance_pool_collateral.md
0015-INSR-002,specs,true,../specs/protocol/0015-INSR-market_insurance_pool_collateral.md
0015-INSR-003,specs,false,../specs/protocol/0015-INSR-market_insurance_pool_collateral.md
0016-PFUT-001,specs,true,../specs/protocol/0016-PFUT-product_builtin_future.md
0016-PFUT-002,specs,true,../specs/protocol/0016-PFUT-product_builtin_future.md
0016-PFUT-003,specs,true,../specs/protocol/0016-PFUT-product_builtin_future.md
0016-PFUT-004,specs,true,../specs/protocol/0016-PFUT-product_builtin_future.md
0016-PFUT-006,specs,true,../specs/protocol/0016-PFUT-product_builtin_future.md
0016-PFUT-007,specs,true,../specs/protocol/0016-PFUT-product_builtin_future.md
0016-PFUT-008,specs,true,../specs/protocol/0016-PFUT-product_builtin_future.md
0016-PFUT-009,specs,true,../specs/protocol/0016-PFUT-product_builtin_future.md
0016-PFUT-010,specs,true,../specs/protocol/0016-PFUT-product_builtin_future.md
0016-PFUT-011,specs,true,../specs/protocol/0016-PFUT-product_builtin_future.md
0016-PFUT-012,specs,false,../specs/protocol/0016-PFUT-product_builtin_future.md
0017-PART-001,specs,true,../specs/protocol/0017-PART-party.md
0018-RSKM-001,specs,false,../specs/protocol/0018-RSKM-quant_risk_models.ipynb
0018-RSKM-003,specs,false,../specs/protocol/0018-RSKM-quant_risk_models.ipynb
0018-RSKM-004,specs,true,../specs/protocol/0018-RSKM-quant_risk_models.ipynb
0018-RSKM-005,specs,false,../specs/protocol/0018-RSKM-quant_risk_models.ipynb
0018-RSKM-007,specs,false,../specs/protocol/0018-RSKM-quant_risk_models.ipynb
0018-RSKM-008,specs,false,../specs/protocol/0018-RSKM-quant_risk_models.ipynb
0018-RSKM-009,specs,true,../specs/protocol/0018-RSKM-quant_risk_models.ipynb
0019-MCAL-001,specs,false,../specs/protocol/0019-MCAL-margin_calculator.md
0019-MCAL-002,specs,false,../specs/protocol/0019-MCAL-margin_calculator.md
0019-MCAL-003,specs,false,../specs/protocol/0019-MCAL-margin_calculator.md
0019-MCAL-014,specs,false,../specs/protocol/0019-MCAL-margin_calculator.md
0019-MCAL-015,specs,false,../specs/protocol/0019-MCAL-margin_calculator.md
0019-MCAL-016,specs,false,../specs/protocol/0019-MCAL-margin_calculator.md
0019-MCAL-017,specs,false,../specs/protocol/0019-MCAL-margin_calculator.md
0019-MCAL-018,specs,false,../specs/protocol/0019-MCAL-margin_calculator.md
0019-MCAL-008,specs,true,../specs/protocol/0019-MCAL-margin_calculator.md
0019-MCAL-009,specs,true,../specs/protocol/0019-MCAL-margin_calculator.md
0019-MCAL-010,specs,false,../specs/protocol/0019-MCAL-margin_calculator.md
0019-MCAL-011,specs,false,../specs/protocol/0019-MCAL-margin_calculator.md
0019-MCAL-012,specs,false,../specs/protocol/0019-MCAL-margin_calculator.md
0019-MCAL-013,specs,false,../specs/protocol/0019-MCAL-margin_calculator.md
0020-APIS-001,specs,true,../specs/protocol/0020-APIS-core_api.md
0020-APIS-002,specs,true,../specs/protocol/0020-APIS-core_api.md
0020-APIS-003,specs,true,../specs/protocol/0020-APIS-core_api.md
0020-APIS-004,specs,true,../specs/protocol/0020-APIS-core_api.md
0020-APIS-005,specs,true,../specs/protocol/0020-APIS-core_api.md
0020-APIS-006,specs,true,../specs/protocol/0020-APIS-core_api.md
0020-APIS-007,specs,true,../specs/protocol/0020-APIS-core_api.md
0020-APIS-008,specs,true,../specs/protocol/0020-APIS-core_api.md
0020-APIS-009,specs,true,../specs/protocol/0020-APIS-core_api.md
0020-APIS-010,specs,true,../specs/protocol/0020-APIS-core_api.md
0020-APIS-011,specs,true,../specs/protocol/0020-APIS-core_api.md
0020-APIS-012,specs,true,../specs/protocol/0020-APIS-core_api.md
0020-APIS-013,specs,true,../specs/protocol/0020-APIS-core_api.md
0020-APIS-014,specs,true,../specs/protocol/0020-APIS-core_api.md
0021-MDAT-001,specs,true,../specs/protocol/0021-MDAT-market_data_spec.md
0021-MDAT-002,specs,true,../specs/protocol/0021-MDAT-market_data_spec.md
0021-MDAT-003,specs,true,../specs/protocol/0021-MDAT-market_data_spec.md
0021-MDAT-004,specs,true,../specs/protocol/0021-MDAT-market_data_spec.md
0021-MDAT-005,specs,true,../specs/protocol/0021-MDAT-market_data_spec.md
0021-MDAT-006,specs,true,../specs/protocol/0021-MDAT-market_data_spec.md
0021-MDAT-007,specs,true,../specs/protocol/0021-MDAT-market_data_spec.md
0021-MDAT-008,specs,true,../specs/protocol/0021-MDAT-market_data_spec.md
0021-MDAT-009,specs,true,../specs/protocol/0021-MDAT-market_data_spec.md
0021-MDAT-010,specs,true,../specs/protocol/0021-MDAT-market_data_spec.md
0021-MDAT-011,specs,true,../specs/protocol/0021-MDAT-market_data_spec.md
0021-MDAT-012,specs,true,../specs/protocol/0021-MDAT-market_data_spec.md
0022-AUTH-001,specs,true,../specs/protocol/0022-AUTH-auth.md
0022-AUTH-002,specs,true,../specs/protocol/0022-AUTH-auth.md
0022-AUTH-003,specs,true,../specs/protocol/0022-AUTH-auth.md
0022-AUTH-004,specs,true,../specs/protocol/0022-AUTH-auth.md
0022-AUTH-005,specs,true,../specs/protocol/0022-AUTH-auth.md
0022-AUTH-007,specs,true,../specs/protocol/0022-AUTH-auth.md
0022-AUTH-008,specs,true,../specs/protocol/0022-AUTH-auth.md
0022-AUTH-009,specs,true,../specs/protocol/0022-AUTH-auth.md
0022-AUTH-010,specs,true,../specs/protocol/0022-AUTH-auth.md
0022-AUTH-011,specs,true,../specs/protocol/0022-AUTH-auth.md
0022-AUTH-013,specs,true,../specs/protocol/0022-AUTH-auth.md
0022-AUTH-014,specs,true,../specs/protocol/0022-AUTH-auth.md
0022-AUTH-015,specs,true,../specs/protocol/0022-AUTH-auth.md
0024-OSTA-001,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-002,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-003,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-004,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-005,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-006,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-007,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-008,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-009,specs,false,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-010,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-011,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-012,specs,false,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-013,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-014,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-015,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-016,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-017,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-018,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-019,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-020,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-021,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-022,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-023,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-024,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-025,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-026,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-027,specs,true,../specs/protocol/0024-OSTA-order_status.md
0024-OSTA-029,specs,true,../specs/protocol/0024-OSTA-order_status.md
0025-OCRE-001,specs,true,../specs/protocol/0025-OCRE-order_submission.md
0025-OCRE-002,specs,true,../specs/protocol/0025-OCRE-order_submission.md
0025-OCRE-003,specs,true,../specs/protocol/0025-OCRE-order_submission.md
0026-AUCT-003,specs,true,../specs/protocol/0026-AUCT-auctions.md
0026-AUCT-004,specs,true,../specs/protocol/0026-AUCT-auctions.md
0026-AUCT-005,specs,true,../specs/protocol/0026-AUCT-auctions.md
0026-AUCT-006,specs,true,../specs/protocol/0026-AUCT-auctions.md
0026-AUCT-007,specs,true,../specs/protocol/0026-AUCT-auctions.md
0026-AUCT-008,specs,true,../specs/protocol/0026-AUCT-auctions.md
0026-AUCT-009,specs,true,../specs/protocol/0026-AUCT-auctions.md
0026-AUCT-010,specs,true,../specs/protocol/0026-AUCT-auctions.md
0026-AUCT-011,specs,true,../specs/protocol/0026-AUCT-auctions.md
0026-AUCT-012,specs,true,../specs/protocol/0026-AUCT-auctions.md
0026-AUCT-013,specs,true,../specs/protocol/0026-AUCT-auctions.md
0026-AUCT-014,specs,true,../specs/protocol/0026-AUCT-auctions.md
0026-AUCT-015,specs,true,../specs/protocol/0026-AUCT-auctions.md
0026-AUCT-016,specs,true,../specs/protocol/0026-AUCT-auctions.md
0027-ASSP-001,specs,true,../specs/protocol/0027-ASSP-asset_proposal.md
0027-ASSP-002,specs,true,../specs/protocol/0027-ASSP-asset_proposal.md
0027-ASSP-003,specs,true,../specs/protocol/0027-ASSP-asset_proposal.md
0027-ASSP-004,specs,true,../specs/protocol/0027-ASSP-asset_proposal.md
0027-ASSP-005,specs,true,../specs/protocol/0027-ASSP-asset_proposal.md
0027-ASSP-006,specs,true,../specs/protocol/0027-ASSP-asset_proposal.md
0027-ASSP-007,specs,true,../specs/protocol/0027-ASSP-asset_proposal.md
0027-ASSP-008,specs,true,../specs/protocol/0027-ASSP-asset_proposal.md
0027-ASSP-009,specs,true,../specs/protocol/0027-ASSP-asset_proposal.md
0027-ASSP-010,specs,true,../specs/protocol/0027-ASSP-asset_proposal.md
0027-ASSP-011,specs,true,../specs/protocol/0027-ASSP-asset_proposal.md
0027-ASSP-012,specs,true,../specs/protocol/0027-ASSP-asset_proposal.md
0027-ASSP-013,specs,true,../specs/protocol/0027-ASSP-asset_proposal.md
0027-ASSP-014,specs,true,../specs/protocol/0027-ASSP-asset_proposal.md
0027-ASSP-015,specs,true,../specs/protocol/0027-ASSP-asset_proposal.md
0027-ASSP-016,specs,true,../specs/protocol/0027-ASSP-asset_proposal.md
0027-ASSP-017,specs,true,../specs/protocol/0027-ASSP-asset_proposal.md
0027-ASSP-018,specs,true,../specs/protocol/0027-ASSP-asset_proposal.md
0027-ASSP-019,specs,true,../specs/protocol/0027-ASSP-asset_proposal.md
0027-ASSP-020,specs,true,../specs/protocol/0027-ASSP-asset_proposal.md
0027-ASSP-021,specs,true,../specs/protocol/0027-ASSP-asset_proposal.md
0027-ASSP-022,specs,true,../specs/protocol/0027-ASSP-asset_proposal.md
0027-ASSP-023,specs,true,../specs/protocol/0027-ASSP-asset_proposal.md
0027-ASSP-024,specs,true,../specs/protocol/0027-ASSP-asset_proposal.md
0028-GOVE-001,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-002,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-003,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-004,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-005,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-006,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-007,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-009,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-010,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-014,specs,true,../specs/protocol/0028-GOVE-governance.md
